Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
milk,"milk, malted, dry mix, not reconstituted",3.215175754,-1.039420724,-0.806804652,-0.679755991,1.163392056,1,1,1
strawberry beverage powder,"strawberry beverage powder, dry mix, not reconstituted",3.491325675,-1.027435498,-0.788988019,-0.679755991,1.346795702,1,1,1
cream,"cream, ns as to light, heavy, or half and half",-0.772357147,-0.664283152,0.217651744,-0.679755991,-0.472025658,1,1,0.245617223
cream,"cream, light",-0.801141504,-0.684658036,0.894683798,-0.679755991,-0.025441892,1,1,0.19091404
cream,"cream, half and half",-0.772357147,-0.664283152,0.217651744,-0.679755991,-0.472025658,1,1,0.235812638
cream,"cream, half and half, flavored",-0.763362036,-0.671474288,0.198053448,-0.679755991,-0.48175784,1,1,0.222056438
cream,"cream, half and half, fat free",-0.560972028,-0.727804849,-0.682088222,-0.679755991,-0.980703484,4,1,0.499036214
cream,"cream, heavy",-0.838021461,-0.699040307,2.407315938,-0.679755991,0.996163021,1,1,0.128585206
cream,"cream, whipped",-0.579412007,-0.719415191,2.216677965,-0.679755991,1.017135187,1,1,0.199657002
coffee creamer,"coffee creamer, nfs",-0.453930202,-0.919568464,0.081354502,-0.679755991,-0.430698155,1,1,0.213585361
coffee creamer,"coffee creamer, liquid",-0.453930202,-0.919568464,0.081354502,-0.679755991,-0.430698155,1,1,0.303942452
coffee creamer,"coffee creamer, liquid, flavored",0.611540748,-0.956722665,0.395818074,-0.257202654,0.427995523,1,1,0.454466416
coffee creamer,"coffee creamer, liquid, fat free",-0.556474473,-0.943538916,-0.495013575,-0.679755991,-0.897774331,4,1,0.44948109
coffee creamer,"coffee creamer, liquid, fat free, flavored",0.460872631,-0.967509368,-0.566280107,-0.679755991,-0.332485365,1,1,0.460178991
coffee creamer,"coffee creamer, liquid, fat free, sugar free, flavored",-0.556474473,-0.943538916,-0.495013575,-0.679755991,-0.897774331,4,1,0.485207722
coffee creamer,"coffee creamer, liquid, sugar free, flavored",-0.556474473,-0.943538916,-0.495013575,-0.679755991,-0.897774331,4,1,0.429968288
coffee creamer,"coffee creamer, powder",1.700848743,-0.742187121,2.125813137,-0.679755991,2.338929925,1,1,0.663229164
coffee creamer,"coffee creamer, powder, flavored",2.42630448,-0.957921187,1.105810898,-0.218788715,2.025512558,1,1,0.802512079
coffee creamer,"coffee creamer, powder, fat free",2.335453855,-0.811701431,0.591801037,-0.679755991,1.647670891,1,1,0.836646926
coffee creamer,"coffee creamer,powder, fat free, flavored",2.335453855,-0.811701431,0.591801037,-0.679755991,1.647670891,1,1,0.817772189
coffee creamer,"coffee creamer,powder, sugar free, flavored",1.700848743,-0.742187121,2.125813137,-0.679755991,2.338929925,1,1,0.667581026
coffee creamer,"coffee creamer, soy, liquid",-0.453930202,-0.919568464,0.081354502,-0.679755991,-0.430698155,1,1,0.289775741
whipped topping,whipped topping,0.07093455,-0.8896054,1.447890252,-0.679755991,0.842298602,1,1,0.330275107
whipped topping,"whipped topping, fat free",0.095671107,-0.679863946,0.360184808,-0.679755991,0.152204689,1,1,0.395173991
whipped topping,"whipped topping, sugar free",0.095671107,-0.679863946,0.360184808,-0.679755991,0.152204689,1,1,0.426496455
sour cream,"sour cream, regular",-0.757515213,-0.746981211,0.916954589,-0.679755991,0.002315386,1,1,0.192182024
sour cream,"sour cream, light",-0.646425587,-0.619937816,0.137476896,-0.679755991,-0.440635946,1,1,0.249727761
sour cream,"sour cream, fat free",-0.264133351,-0.66787872,-0.806804652,-0.679755991,-0.87241583,4,1,0.593006342
sour cream,"sour cream, imitation",-0.667564099,-0.751775301,0.932098727,-0.679755991,0.066534077,1,1,0.169003036
dip,"dip, nfs",-0.808787348,-0.770951663,3.276767628,-0.564514172,1.599558276,1,1,0.081276495
chipotle dip,"chipotle dip, regular",-0.844318039,-0.836870405,3.267859311,-0.679755991,1.556654433,1,1,0.047892061
chipotle dip,"chipotle dip, light",-0.372074688,-0.821289612,0.542805296,-0.679755991,-0.038806508,1,1,0.329689023
dill dip,"dill dip, regular",-0.825428305,-0.809304386,3.271422638,-0.564514172,1.576941234,1,1,0.067437638
dill dip,"dill dip, light",-0.354084465,-0.794922115,0.546368623,-0.564514172,-0.019342145,1,1,0.255552043
onion dip,"onion dip, regular",-0.805189304,-0.810502908,2.424241739,-0.602928111,1.002399842,1,1,0.086172307
onion dip,"onion dip, light",-0.431442424,-0.799716205,0.292481603,-0.641342051,-0.243387929,1,1,0.277242212
ranch dip,"ranch dip, regular",-0.808787348,-0.770951663,3.276767628,-0.564514172,1.599558276,1,1,0.101269822
ranch dip,"ranch dip, light",-0.33834302,-0.757767914,0.551713613,-0.602928111,0.002452459,1,1,0.295134708
spinach dip,"spinach dip, regular",-0.826327816,-0.786532457,2.429586729,-0.564514172,0.998698872,1,1,0.123476911
spinach dip,"spinach dip, light",-0.45213118,-0.775745753,0.296935761,-0.564514172,-0.247431582,1,1,0.292266597
vegetable dip,"vegetable dip, regular",-0.825428305,-0.809304386,3.271422638,-0.564514172,1.576941234,1,1,0.103445276
vegetable dip,"vegetable dip, light",-0.354084465,-0.794922115,0.546368623,-0.564514172,-0.019342145,1,1,0.32155693
ice cream,"ice cream, nfs",0.219803645,-0.611548158,0.199835111,-0.372444473,0.13246618,1,1,0.456495662
ice cream,"ice cream, vanilla",0.095671107,-0.619937816,0.173110162,-0.410858413,0.036378021,1,1,0.437781056
ice cream,"ice cream, vanilla, with additional ingredients",0.406452207,-0.599562932,0.240813367,-0.295616594,0.277352319,1,1,0.446351626
ice cream,"ice cream, chocolate",0.30255867,-0.583982138,0.173110162,-0.218788715,0.170709541,1,1,0.459711782
ice cream,"ice cream, chocolate, with additional ingredients",0.580957369,-0.568401344,0.240813367,-0.103546896,0.390848746,1,1,0.498858955
ice cream,"ice cream, soft serve, vanilla",0.359227872,-0.466526924,-0.376532966,-0.564514172,-0.148464891,1,1,0.530185881
ice cream,"ice cream, soft serve, chocolate",0.190119777,-0.440159427,-0.166296697,-0.372444473,-0.099941056,1,1,0.479450412
gelato,"gelato, vanilla",0.036753127,-0.619937816,0.636342619,-0.679755991,0.321215672,1,1,0.387213386
gelato,"gelato, chocolate",-0.076135522,-0.47371806,0.705827488,-0.334030534,0.333963459,1,1,0.372932201
ice cream bar,"ice cream bar, vanilla",0.70374064,-0.786532457,1.443436093,-0.257202654,1.248514376,1,1,0.439711201
ice cream bar,"ice cream bar, vanilla, chocolate coated",0.136149108,-0.54802646,1.340099622,-0.372444473,0.885545127,1,1,0.400186871
ice cream candy bar,ice cream candy bar,0.423992674,-0.512070783,0.992675279,-0.449272353,0.828659841,1,1,0.462159519
ice cream bar,"ice cream bar, chocolate",0.166282731,-0.51087226,1.321392158,-0.103546896,0.899458035,1,1,0.395694971
ice cream sandwich,"ice cream sandwich, vanilla",0.647970949,-0.526453054,0.244376694,-0.141960835,0.443758915,1,1,0.539759114
ice cream sandwich,"ice cream sandwich, chocolate",0.803136621,-0.500085557,0.244376694,0.011694923,0.544370482,1,1,0.570046328
ice cream cookie sandwich,ice cream cookie sandwich,0.983938361,-0.486901808,0.450158805,-0.026719016,0.800080125,1,1,0.595278402
ice cream cone,"ice cream cone, scooped, vanilla",0.195516844,-0.598364409,0.158856855,-0.372444473,0.092303797,1,1,0.450211798
ice cream cone,"ice cream cone, scooped, vanilla, waffle cone",0.25578409,-0.588776229,0.135695232,-0.372444473,0.115194984,1,1,0.439106741
ice cream cone,"ice cream cone, nfs",0.31470207,-0.589974751,0.184690973,-0.334030534,0.184759521,1,1,0.437606335
ice cream cone,"ice cream cone, scooped, chocolate",0.393859051,-0.563607254,0.158856855,-0.180374775,0.221152397,1,1,0.51228107
ice cream cone,"ice cream cone, scooped, chocolate, waffle cone",0.450528253,-0.555217596,0.135695232,-0.218788715,0.241576271,1,1,0.485720173
ice cream cone,"ice cream cone, soft serve, vanilla",0.448279475,-0.45094613,-0.369406313,-0.526100232,-0.085685466,1,1,0.552368079
ice cream cone,"ice cream cone, soft serve, chocolate",0.285917714,-0.425777156,-0.167187528,-0.334030534,-0.038875044,1,1,0.49500495
ice cream cone,"ice cream cone, soft serve, vanilla, waffle cone",0.50359941,-0.444953517,-0.381877956,-0.526100232,-0.059230381,1,1,0.569699568
ice cream cone,"ice cream cone, soft serve, chocolate, waffle cone",0.344835694,-0.419784543,-0.18411333,-0.334030534,-0.013310933,1,1,0.516870797
ice cream cone,"ice cream cone, vanilla, prepackaged",0.580507613,-0.414990452,1.142334996,-0.295616594,1.049895629,1,1,0.465489756
ice cream cone,"ice cream cone, chocolate, prepackaged",0.591301747,-0.398211136,1.135208343,-0.141960835,1.055378548,1,1,0.513061292
ice cream soda,"ice cream soda, flavors other than chocolate",-0.335194731,-0.929156645,-0.548463474,-0.602928111,-0.796614473,4,1,0.505369557
ice cream soda,"ice cream soda, chocolate",-0.280774307,-0.919568464,-0.548463474,-0.564514172,-0.761249644,4,1,0.411772366
ice cream sundae,"ice cream sundae, nfs",0.469867743,-0.593570319,0.1882543,-0.257202654,0.280984753,1,1,0.441983073
ice cream sundae,"ice cream sundae, fruit topping",0.50359941,-0.711025533,0.014542128,-0.410858413,0.154397857,1,1,0.490167624
banana split,banana split,0.497302832,-0.736194508,-0.192130814,-0.180374775,0.001698558,1,1,0.461717335
ice cream sundae,"ice cream sundae, hot fudge topping",0.469867743,-0.593570319,0.1882543,-0.257202654,0.280984753,1,1,0.476210916
ice cream sundae,"ice cream sundae, caramel topping",0.410949763,-0.683459513,0.011869633,-0.487686292,0.102378661,1,1,0.528640801
ice cream,"ice cream, fried",0.508096966,-0.567202822,0.543696128,-0.218788715,0.556432904,1,1,0.506411611
light ice cream,"light ice cream, nfs",0.178426132,-0.514467828,-0.25983402,-0.602928111,-0.188832883,1,1,0.460702634
light ice cream,"light ice cream, vanilla",0.178426132,-0.514467828,-0.25983402,-0.602928111,-0.188832883,1,1,0.452895135
light ice cream,"light ice cream, chocolate",0.214406578,-0.527651576,-0.231327407,-0.372444473,-0.150178303,1,1,0.4872869
soft serve,"soft serve, blended with candy or cookies, from fast food",0.211708044,-0.560011686,-0.266960673,-0.602928111,-0.183898256,1,1,0.468567036
light ice cream sandwich,"light ice cream sandwich, vanilla",0.710037218,-0.448549085,-0.080776858,-0.295616594,0.274268177,1,1,0.513477465
light ice cream sandwich,"light ice cream sandwich, chocolate",0.737022552,-0.458137266,-0.058506067,-0.103546896,0.303944477,1,1,0.62464113
light ice cream bar,"light ice cream bar, vanilla",-0.12201059,-0.652297926,0.676430043,-0.641342051,0.244797486,1,1,0.378022509
light ice cream bar,"light ice cream bar, vanilla, chocolate coated",-0.104470123,-0.633121565,0.673757549,-0.487686292,0.258025029,1,1,0.328145595
light ice cream bar,"light ice cream bar, chocolate",-0.077934544,-0.642709745,0.695137508,-0.295616594,0.286810354,1,1,0.423093903
creamsicle,creamsicle,0.507197455,-0.854848244,-0.532428504,-0.679755991,-0.255039132,1,1,0.485286019
creamsicle,"creamsicle, light",-0.441337046,-0.907583238,-0.806804652,0.011694923,-1.035258529,4,1,0.558892082
fudgesicle,fudgesicle,0.383064917,-0.73259894,-0.479869437,-0.295616594,-0.266347653,1,1,0.549519394
light ice cream cone,"light ice cream cone, vanilla, prepackaged",0.57376128,-0.391020001,-0.156497549,-0.410858413,0.151930543,1,1,0.583024309
light ice cream cone,"light ice cream cone, chocolate, prepackaged",0.602545636,-0.401806704,-0.133335926,-0.180374775,0.183046109,1,1,0.593519225
sherbet,"sherbet, all flavors",0.401504896,-0.907583238,-0.628638323,-0.180374775,-0.398143322,1,1,0.463311511
fudgesicle,"fudgesicle, light",0.073633084,-0.599562932,-0.640219134,-0.103546896,-0.535558984,1,1,0.47374442
pudding,"pudding, chocolate, nfs",0.069135528,-0.788929502,-0.397022094,-0.679755991,-0.41322135,1,1,0.394608654
pudding,"pudding, bread",0.092073062,-0.364652504,-0.387222946,-0.295616594,-0.295407125,1,1,0.502950286
pudding,"pudding, flavors other than chocolate, nfs",0.050695549,-0.865634948,-0.470070289,-0.679755991,-0.492586605,1,1,0.441262586
custard,custard,-0.472819936,-0.426975678,-0.501249397,-0.679755991,-0.732944074,4,1,0.533015164
flan,flan,0.301659159,-0.407799317,-0.376532966,-0.679755991,-0.170122422,1,1,0.520767201
creme brulee,creme brulee,-0.162038836,-0.550423506,-0.569843434,-0.679755991,-0.619242038,4,1,0.48663039
pudding,"pudding, rice",-0.138651546,-0.652297926,-0.615275848,-0.564514172,-0.659747103,4,1,0.495628682
firni,"firni, indian pudding",0.166282731,-0.610349635,-0.530646841,-0.564514172,-0.405682336,1,1,0.497265707
pudding,"pudding, tapioca, made from dry mix",0.009767792,-0.805708818,-0.461161973,-0.679755991,-0.497658305,1,1,0.39926915
pudding,"pudding, flavors other than chocolate, made from dry mix",-0.092326722,-0.70503292,-0.650018282,-0.679755991,-0.667628799,4,1,0.53417981
pudding,"pudding, chocolate, made from dry mix",-0.050499454,-0.663084629,-0.630419986,-0.410858413,-0.618967892,4,1,0.480974178
pudding,"pudding, flavors other than chocolate, made from dry mix, sugar free",-0.535785716,-0.657092016,-0.634874144,-0.679755991,-0.916484793,4,1,0.5016044
pudding,"pudding, chocolate, made from dry mix, sugar free",-0.493058937,-0.621136339,-0.626856659,-0.487686292,-0.876665093,4,1,0.569254427
pudding,"pudding, flavors other than chocolate, ready-to-eat",0.050695549,-0.865634948,-0.470070289,-0.679755991,-0.492586605,1,1,0.353665281
pudding,"pudding, flavors other than chocolate, ready-to-eat, sugar free",-0.535785716,-0.657092016,-0.634874144,-0.679755991,-0.916484793,4,1,0.486309408
pudding,"pudding, chocolate, ready-to-eat",0.069135528,-0.788929502,-0.397022094,-0.679755991,-0.41322135,1,1,0.375025598
pudding,"pudding, chocolate, ready-to-eat, sugar free",-0.493058937,-0.621136339,-0.626856659,-0.487686292,-0.876665093,4,1,0.526057309
pudding,"pudding, tapioca, ready-to-eat",0.009767792,-0.805708818,-0.461161973,-0.679755991,-0.497658305,1,1,0.37215011
banana pudding,banana pudding,0.290865025,-0.718216669,-0.429982865,-0.334030534,-0.284715432,1,1,0.453155043
mousse,mousse,-0.234899239,-0.516864873,0.525879495,-0.449272353,0.102721343,1,1,0.333476419
milk dessert or milk candy,"milk dessert or milk candy, puerto rican style",1.523645048,-0.21963127,-0.15204339,-0.679755991,0.773213821,1,1,0.753278628
barfi or burfi,"barfi or burfi, indian dessert",0.853959001,-0.391020001,0.203398438,-0.526100232,0.571922151,1,1,0.637030258
trifle,trifle,0.079479906,-0.616342248,-0.174314182,-0.526100232,-0.213231874,1,1,0.380244268
tiramisu,tiramisu,0.365074694,-0.332292393,1.357025423,-0.526100232,1.086151432,1,1,0.461490653
custard pudding,"custard pudding, flavor other than chocolate, baby food, ns as to strained or junior",-0.210612438,-0.838068928,-0.674070737,-0.641342051,-0.786813755,4,0,0.51988158
custard pudding,"custard pudding, baby food, flavor other than chocolate, strained",-0.246143128,-0.847657109,-0.628638323,-0.679755991,-0.779206204,4,1,0.502372097
custard pudding,"custard pudding, baby food, flavor other than chocolate, junior",-0.175081748,-0.828480747,-0.719503151,-0.602928111,-0.794421305,4,0,0.456010572
white sauce or gravy,white sauce or gravy,-0.552426672,-0.582783616,0.08046367,-0.602928111,-0.414317934,1,1,0.25219555
cheese,"cheese, nfs",-0.740874257,1.407962413,1.831838693,-0.679755991,1.138855993,0,1,0.736337122
cheese,"cheese, blue or roquefort",-0.860509239,1.525417627,1.753445507,-0.679755991,1.038518572,0,1,0.720258682
cheese,"cheese, brick",-0.840270238,1.745945784,1.837183682,-0.679755991,1.159279867,0,1,0.709320417
cheese,"cheese, camembert",-0.945063287,1.333654012,1.354352929,-0.679755991,0.666776653,0,1,0.560027121
cheese,"cheese, brie",-0.945513042,1.447513658,1.659017353,-0.679755991,0.903501687,0,1,0.592062576
cheese,"cheese, cheddar",-0.856011684,1.75313692,2.222022955,-0.679755991,1.417799505,0,1,0.763941191
cheese,"cheese, cheddar, reduced fat",-0.845667305,2.23853857,1.011382744,-0.679755991,0.696864171,0,1,0.782613257
cheese,"cheese, cheddar, nonfat or fat free",-0.644626565,2.812630893,-0.806804652,-0.679755991,-0.308223448,1,1,0.844388714
cheese,"cheese, colby",-0.850164861,1.808268959,2.053655773,-0.679755991,1.317393548,0,1,0.757474986
cheese,"cheese, colby jack",-0.89289164,1.851415772,1.972590093,-0.679755991,1.245087552,0,1,0.760534047
cheese,"cheese, feta",-0.791246881,0.663679882,1.107592562,-0.679755991,0.436425511,1,1,0.46296887
cheese,"cheese, fontina",-0.896039929,2.028797116,1.967245103,-0.679755991,1.280041161,0,1,0.744518737
cheese,"cheese, goat",-0.960354976,1.546991034,1.851436989,-0.679755991,1.050443921,0,0,0.704557231
cheese,"cheese, gouda or edam",-0.865906306,1.949694625,1.637637393,-0.679755991,1.052088797,0,1,0.765684374
cheese,"cheese, gruyere",-0.949560842,2.533375128,2.074144901,-0.679755991,1.436852649,0,1,0.86147354
cheese,"cheese, limburger",-0.94371402,1.363617077,1.620711592,-0.679755991,0.858884433,0,1,0.615945508
cheese,"cheese, monterey",-0.935168664,1.894562586,1.890633581,-0.679755991,1.172438873,0,1,0.699170645
cheese,"cheese, monterey, reduced fat",-0.934269153,2.340412991,1.11739171,-0.679755991,0.739562404,0,1,0.735976866
cheese,"cheese, mozzarella, nfs",-0.766060569,1.801077823,1.010491912,-0.679755991,0.644707903,0,1,0.700893692
cheese,"cheese, mozzarella, part skim",-0.766060569,1.801077823,1.010491912,-0.679755991,0.644707903,0,1,0.670453043
cheese,"cheese, mozzarella, reduced sodium",-0.826327816,2.256516409,0.716517468,-0.679755991,0.508594435,0,1,0.767290528
cheese,"cheese, mozzarella, nonfat or fat free",-0.808337593,2.759895898,-0.806804652,0.011694923,-0.420074999,2,1,1
cheese,"cheese, muenster",-0.915379419,1.766320668,1.869253622,-0.679755991,1.140363795,0,1,0.700161664
cheese,"cheese, muenster, reduced fat",-0.808337593,1.920930083,0.76105905,-0.679755991,0.473640825,0,1,0.748325613
cheese,"cheese, parmesan, dry grated",-0.408055134,2.508206154,1.687523965,-0.679755991,1.49346379,0,1,0.938107595
cheese,"cheese, parmesan, dry grated, reduced fat",0.212607555,3.131437902,0.663067569,-0.679755991,1.304988443,0,1,1
cheese,"cheese, parmesan, hard",-0.408055134,2.508206154,1.687523965,-0.679755991,1.49346379,0,1,0.989514447
cheese,"cheese, parmesan, dry grated, fat free",0.833270245,3.754669651,-0.361388828,-0.679755991,1.116513097,0,1,1
cheese,"cheese, port du salut",-0.865906306,1.949694625,1.637637393,-0.679755991,1.052088797,0,1,0.730791423
